Verse number,Levenshtein,Word for Word
6100,78.41726618705036,94.73684210526315
6101,100,100
6102,88.57142857142857,90.9090909090909
6103,100,100
6104,94.44444444444444,93.75
6105,91.75257731958763,100
6106,97.01492537313433,100
6107,100,100
6108,100,100
6109,98.6842105263158,85.71428571428571
6110,91.54929577464789,90
6111,100,100
6112,97.70992366412214,100
6113,86.66666666666667,93.75
6114,95.53571428571429,84.21052631578947
6115,92.8,88.23529411764706
6116,82.3076923076923,95
6117,100,100
6118,95.65217391304348,92.3076923076923
6119,95,100
6120,98.6842105263158,92.85714285714286
6121,62.0253164556962,100
6122,100,100
6123,97.29729729729729,84.21052631578947
6124,60,66.66666666666666
6125,64.8854961832061,100
6126,100,100
6127,99.12280701754386,94.44444444444444
6128,95.74468085106383,94.73684210526315
6129,100,100
6130,98.82352941176471,90.9090909090909
6131,100,100
6132,100,100
6133,100,100
6134,92.95774647887323,100
6135,100,100
6136,95.18072289156626,100
6137,90.9090909090909,100
6138,100,100
6139,100,100
6140,100,100
6141,100,100
6142,100,100
6143,97.5,100
6144,100,100
6145,95.16129032258064,100
6146,98.49624060150376,95.45454545454545
6147,100,100
6148,100,100
6149,98.66666666666667,85.71428571428571
6150,100,100
6151,100,100
6152,100,100
6153,100,100
6154,95.71428571428571,100
6155,96.42857142857143,80
6156,84.29752066115702,94.73684210526315
6157,99.2,95.45454545454545
6158,100,100
6159,100,100
6160,97.14285714285714,100
6161,100,100
6162,100,100
6163,88.23529411764706,100
6164,94.9367088607595,83.33333333333334
6165,98.62068965517241,91.66666666666666
6166,100,100
6167,100,100
6168,100,100
6169,91.54929577464789,91.66666666666666
6170,100,100
6171,100,100
6172,100,100
6173,58.0246913580247,100
6174,68.42105263157895,66.66666666666666
6175,86.88524590163934,100
6176,100,100
6177,97.01492537313433,91.66666666666666
6178,100,100
6179,97.22222222222223,100
6180,100,100
6181,86.84210526315789,80
6182,78.57142857142857,100
6183,88.88888888888889,100
6184,87.23404255319149,86.66666666666667
6185,93.75,100
6186,100,100
6187,98.30508474576271,95.45454545454545
6188,96.61016949152543,95
6189,95.28301886792453,88.88888888888889
6190,42.10526315789473,66.66666666666666
6191,90.78014184397163,90.47619047619048
6192,100,100
6193,100,100
6194,100,100
6195,100,100
6196,100,100
6197,98.93617021276596,93.75
6198,85.98130841121495,100
6199,95.14563106796116,93.75
6200,100,100
6201,81.1881188118812,86.66666666666667
6202,95.54140127388536,92.85714285714286
6203,83.11688311688312,83.33333333333334
6204,100,100
6205,94.17989417989418,100
6206,100,100
6207,100,100
6208,100,100
6209,95.28301886792453,94.11764705882352
6210,100,100
6211,96.25,100
6212,98.1981981981982,94.73684210526315
6213,100,100
6214,91.66666666666667,100
6215,100,100
6216,100,100
6217,62.8099173553719,100
6218,93.7007874015748,100
6219,100,100
6220,100,100
6221,100,100
6222,94.52054794520548,92.85714285714286
6223,90.625,93.33333333333333
6224,98.55072463768116,97.2972972972973
6225,82.05128205128204,100
6226,100,100
6227,100,100
6228,97.5,83.33333333333334
6229,100,100
6230,100,100
6231,100,100
6232,100,100
6233,32.653061224489804,25
6234,32.29166666666666,20
6235,96.49122807017544,94.73684210526315
6236,100,100
6237,100,100
6238,100,100
6239,100,100
6240,93.33333333333333,94.73684210526315
6241,100,100
6242,97.0873786407767,94.44444444444444
6243,100,100
6244,99.45652173913044,96.7741935483871
6245,90.3225806451613,95
6246,100,100
6247,100,100
6248,98.21428571428571,94.73684210526315
6249,100,100
6250,91,84.61538461538461
6251,89.65517241379311,70
6252,85.71428571428572,88.88888888888889
6253,100,100
6254,67.61904761904762,60
6255,67.64705882352942,100
6256,96.1038961038961,93.33333333333333
6257,100,100
6258,100,100
6259,100,100
6260,97.5609756097561,100
6261,100,100
6262,94.61538461538461,90
6263,100,100
6264,98.95833333333333,94.11764705882352
6265,97.87234042553192,88.88888888888889
6266,100,100
6267,100,100
6268,83.92857142857143,100
6269,100,100
6270,98.33333333333333,91.66666666666666
6271,100,100
6272,100,100
6273,100,100
6274,88.4297520661157,91.30434782608695
6275,100,100
6276,100,100
6277,96.21212121212122,95
6278,100,100
6279,100,100
6280,98.24561403508773,94.73684210526315
6281,100,100
6282,100,100
6283,98.73417721518987,91.66666666666666
6284,98.30508474576271,90.9090909090909
6285,96.51162790697674,100
6286,100,100
6287,90.98360655737704,94.11764705882352
6288,92,77.77777777777779
6289,89.32038834951456,94.44444444444444
6290,100,100
6291,97.29729729729729,92.85714285714286
6292,100,100
6293,61.666666666666664,100
6294,98.9010989010989,92.3076923076923
6295,100,100
6296,100,100
6297,100,100
6298,86.98224852071006,95.83333333333334
6299,100,100
6300,100,100
6301,93.25153374233129,96.42857142857143
6302,100,100
6303,100,100
6304,99.11504424778761,94.73684210526315
6305,100,100
6306,100,100
6307,100,100
6308,100,100
6309,100,100
6310,100,100
6311,82.5,100
6312,100,100
6313,99.39393939393939,96.29629629629629
6314,100,100
6315,98.71794871794872,92.85714285714286
6316,100,100
6317,97.70114942528735,88.23529411764706
6318,100,100
6319,100,100
6320,100,100
6321,42.34234234234234,80
6322,88.88888888888889,100
6323,79.67479674796748,100
6324,95.65217391304348,100
6325,92.13483146067416,87.5
6326,100,100
6327,88.23529411764706,96.66666666666667
6328,95.14563106796116,93.75
6329,100,100
6330,100,100
6331,90.83969465648855,88.88888888888889
6332,100,100
6333,98.87640449438203,93.75
6334,100,100
6335,69.86301369863014,100
6336,100,100
6337,96.73913043478261,100
6338,100,100
6339,100,100
6340,100,100
6341,98.65771812080537,100
6342,80,100
6343,83.08823529411765,85.71428571428571
6344,98.00995024875621,93.75
6345,95.51282051282051,100
6346,100,100
6347,99,94.11764705882352
6348,97.72727272727273,92
6349,96.02649006622516,100
6350,100,100
6351,95.72649572649573,90.9090909090909
6352,86.04651162790698,86.95652173913044
6353,93.93939393939394,100
6354,91.37931034482759,87.5
6355,100,100
6356,100,100
6357,91.0569105691057,100
6358,100,100
6359,100,100
6360,100,100
6361,89.34426229508196,100
6362,94.53125,95.23809523809523
6363,95.83333333333333,90.9090909090909
6364,100,100
6365,100,100
6366,100,100
6367,100,100
6368,97.22222222222223,95.23809523809523
6369,100,100
6370,92.55319148936171,100
6371,100,100
6372,100,100
6373,99.25373134328358,95.23809523809523
6374,100,100
6375,100,100
6376,100,100
6377,98.75,93.33333333333333
6378,95.2755905511811,94.73684210526315
6379,100,100
6380,96.42857142857143,90
6381,100,100
6382,100,100
6383,100,100
6384,100,100
6385,97.54098360655738,86.66666666666667
6386,96.72131147540983,95
6387,94.11764705882354,90.9090909090909
6388,95.57522123893806,95
6389,90.76086956521739,89.28571428571429
6390,95.49549549549549,95.45454545454545
6391,88.88888888888889,100
6392,100,100
6393,84.61538461538461,92.3076923076923
6394,100,100
6395,96.40287769784173,90.47619047619048
6396,84.72222222222223,100
6397,94.73684210526316,92.3076923076923
6398,90.1639344262295,70
6399,97.16981132075472,94.44444444444444
6400,100,100
6401,100,100
6402,100,100
6403,100,100
6404,100,100
6405,100,100
6406,96.62921348314607,88.23529411764706
6407,98.83720930232558,93.75
6408,100,100
6409,100,100
6410,95.75757575757575,92
6411,94.38202247191012,94.11764705882352
6412,100,100
6413,97.53086419753086,92.3076923076923
6414,100,100
6415,100,100
6416,53.23741007194245,100
6417,71.77914110429448,100
6418,82.65306122448979,92.85714285714286
6419,92.98245614035088,100
6420,100,100
6421,98.20359281437126,100
6422,100,100
6423,93.67088607594937,85.71428571428571
6424,91.37931034482759,97.05882352941177
6425,100,100
6426,94.16666666666667,90.9090909090909
6427,100,100
6428,97.31543624161074,100
6429,98.50746268656717,92.3076923076923
6430,98,100
6431,100,100
6432,56.19047619047619,100
6433,58.62068965517241,55.00000000000001
6434,96.35036496350365,90.47619047619048
6435,97.53086419753086,100
6436,100,100
6437,59.57446808510639,100
6438,70.54794520547945,72.72727272727273
6439,92.3076923076923,97.05882352941177
6440,98.9247311827957,93.93939393939394
6441,94.8529411764706,100
6442,100,100
6443,100,100
6444,97.84946236559139,94.11764705882352
6445,93.54838709677419,100
6446,100,100
6447,100,100
6448,83.04093567251462,96
6449,98.79518072289157,92.85714285714286
6450,100,100
6451,99.24812030075188,92
6452,100,100
6453,87.23404255319149,100
6454,97.5,87.5
6455,100,100
6456,99.15254237288136,94.44444444444444
6457,91.83673469387755,100
6458,100,100
6459,95.06172839506173,100
6460,84.15300546448087,86.20689655172413
6461,100,100
6462,100,100
6463,100,100
6464,100,100
6465,98.69281045751634,100
6466,100,100
6467,97.05882352941177,89.47368421052632
6468,100,100
6469,100,100
6470,93.75,100
6471,100,100
6472,93.63636363636364,90
6473,100,100
6474,100,100
6475,100,100
6476,100,100
6477,100,100
6478,100,100
6479,97.40259740259741,100
6480,96.89922480620154,100
6481,100,100
6482,94.87179487179488,92.85714285714286
6483,93.93939393939394,100
6484,100,100
6485,100,100
6486,98.98989898989899,94.44444444444444
6487,97.5609756097561,92.3076923076923
6488,100,100
6489,100,100
6490,98.82352941176471,92.3076923076923
6491,100,100
6492,96.11650485436893,100
6493,100,100
6494,100,100
6495,100,100
6496,100,100
6497,100,100
6498,91.89189189189189,83.33333333333334
6499,100,100
6500,100,100
6501,100,100
6502,100,100
6503,100,100
6504,88.15789473684211,90
6505,47.916666666666664,100
6506,100,100
6507,92.53731343283582,100
6508,100,100
6509,92.40506329113924,96.29629629629629
6510,100,100
6511,100,100
6512,100,100
6513,85.9504132231405,84.21052631578947
6514,100,100
6515,98.61111111111111,95.83333333333334
6516,100,100
6517,93.98496240601504,100
6518,100,100
6519,96.875,93.33333333333333
6520,97.01492537313433,95.83333333333334
6521,93.42105263157895,95.65217391304348
6522,100,100
6523,100,100
6524,100,100
6525,92.7536231884058,90.9090909090909
6526,100,100
6527,93.96551724137932,100
6528,98.82352941176471,93.33333333333333
6529,94.9367088607595,91.66666666666666
6530,98.24561403508773,92.5925925925926
6531,100,100
6532,100,100
6533,96.29629629629629,100
6534,88,100
6535,100,100
6536,100,100
6537,100,100
6538,93.75,100
6539,100,100
6540,98.30508474576271,96.29629629629629
6541,100,100
6542,97.52066115702479,90.47619047619048
6543,100,100
6544,100,100
6545,100,100
6546,89.05109489051095,83.33333333333334
6547,97.72727272727273,83.33333333333334
6548,94.54545454545455,94.44444444444444
6549,100,100
6550,100,100
6551,100,100
6552,50.943396226415096,100
6553,80.58252427184466,100
6554,87.5,100
6555,100,100
6556,96.58119658119658,81.25
6557,100,100
6558,100,100
6559,100,100
6560,100,100
6561,98,85.71428571428571
6562,100,100
6563,100,100
6564,96.15384615384616,100
6565,97.87234042553192,86.66666666666667
6566,100,100
6567,100,100
6568,92.85714285714286,95.83333333333334
6569,94.94949494949495,100
6570,100,100
6571,100,100
6572,98.82352941176471,92.3076923076923
6573,100,100
6574,100,100
6575,93.22033898305085,100
6576,100,100
6577,100,100
6578,100,100
6579,90.990990990991,100
6580,100,100
6581,94.48275862068965,90.9090909090909
6582,100,100
6583,100,100
6584,84,100
6585,100,100
6586,96.875,90.9090909090909
6587,100,100
6588,100,100
6589,99.05660377358491,92.85714285714286
6590,76.47058823529412,87.5
6591,100,100
6592,100,100
6593,100,100
6594,94.33962264150944,100
6595,100,100
6596,100,100
6597,100,100
6598,100,100
6599,100,100
6600,100,100
6601,87.23404255319149,77.77777777777779
6602,100,100
6603,98.24561403508773,92.3076923076923
6604,99.26470588235294,94.73684210526315
6605,98.38709677419355,85.71428571428571
6606,98.4,88.88888888888889
6607,100,100
6608,100,100
6609,94.48275862068965,100
6610,100,100
6611,100,100
6612,100,100
6613,96.58119658119658,100
6614,100,100
6615,90.47619047619048,100
6616,100,100
6617,100,100
6618,95.3125,100
6619,100,100
6620,100,100
6621,100,100
6622,100,100
6623,94.11764705882354,100
6624,96.58119658119658,100
6625,100,100
6626,97.61904761904762,83.33333333333334
6627,95.91836734693878,100
6628,100,100
6629,100,100
6630,100,100
6631,100,100
6632,100,100
6633,100,100
6634,100,100
6635,91.58878504672897,100
6636,100,100
6637,100,100
6638,100,100
6639,100,100
6640,91.66666666666667,100
6641,100,100
6642,94.11764705882354,92.85714285714286
6643,100,100
6644,80.76923076923077,85.71428571428571
6645,100,100
6646,100,100
6647,99.21259842519684,94.73684210526315
6648,100,100
6649,78.01418439716312,92.85714285714286
6650,100,100
6651,92,100
6652,100,100
6653,99.39024390243902,95.65217391304348
6654,100,100
6655,89.8989898989899,93.33333333333333
6656,97.14285714285714,100
6657,98.49624060150376,95
6658,98.93617021276596,92.85714285714286
6659,100,100
6660,100,100
6661,84.7560975609756,95.83333333333334
6662,100,100
6663,93.02325581395348,91.66666666666666
6664,96.36363636363636,92.85714285714286
6665,40.625,60
6666,91.01123595505618,100
6667,100,100
6668,100,100
6669,100,100
6670,97.91666666666667,96.15384615384616
6671,100,100
6672,100,100
6673,100,100
6674,99.34640522875817,96.29629629629629
6675,100,100
6676,89.47368421052632,100
6677,100,100
6678,100,100
6679,94.66666666666667,90.9090909090909
6680,98.80952380952381,93.33333333333333
6681,97.91666666666667,94.11764705882352
6682,89.65517241379311,88.88888888888889
6683,100,100
6684,100,100
6685,100,100
6686,75,83.33333333333334
6687,100,100
6688,100,100
6689,100,100
6690,92.15686274509804,81.81818181818183
6691,98.86363636363636,92.3076923076923
6692,98.61111111111111,92.85714285714286
6693,100,100
6694,100,100
6695,95.77464788732394,88.88888888888889
6696,100,100
6697,98.24561403508773,93.33333333333333
6698,100,100
6699,100,100
6700,100,100
6701,96.22641509433963,100
6702,97.38562091503267,96.15384615384616
6703,100,100
6704,96.94656488549619,100
6705,100,100
6706,98.59154929577464,90.9090909090909
6707,98.79518072289157,92.3076923076923
6708,98.05825242718447,85.71428571428571
6709,100,100
6710,100,100
6711,100,100
6712,100,100
6713,100,100
6714,100,100
6715,96.2406015037594,94.11764705882352
6716,100,100
6717,100,100
6718,100,100
6719,99.02912621359224,94.44444444444444
6720,100,100
6721,87.87878787878788,100
6722,100,100
6723,96.7741935483871,91.66666666666666
6724,97.27272727272727,100
6725,99.12280701754386,93.75
6726,100,100
6727,83.54430379746836,95.23809523809523
6728,100,100
6729,92.76315789473684,100
6730,100,100
6731,100,100
6732,85.71428571428572,90.9090909090909
6733,85.5072463768116,100
6734,99.43502824858757,96.7741935483871
6735,100,100
6736,100,100
6737,100,100
6738,100,100
6739,97.91666666666667,93.75
6740,96.5909090909091,93.33333333333333
6741,93.33333333333333,90
6742,96.875,93.33333333333333
6743,97.12230215827338,95.83333333333334
6744,97.10144927536231,100
6745,100,100
6746,100,100
6747,100,100
6748,22.641509433962256,43.47826086956522
6749,100,100
6750,100,100
6751,100,100
6752,84.95575221238938,94.44444444444444
6753,98.3739837398374,94.73684210526315
6754,100,100
6755,100,100
6756,100,100
6757,100,100
6758,95.40229885057471,92.3076923076923
6759,100,100
6760,100,100
6761,100,100
6762,100,100
6763,96.06299212598425,95
6764,100,100
6765,100,100
6766,100,100
6767,98.07692307692308,91.66666666666666
6768,98.14814814814815,85.71428571428571
6769,99.02912621359224,93.33333333333333
6770,100,100
6771,86.5979381443299,91.66666666666666
6772,84.52380952380952,92.85714285714286
6773,100,100
6774,91.66666666666667,94.44444444444444
6775,96.36363636363636,100
6776,100,100
6777,100,100
6778,100,100
6779,100,100
6780,96,100
6781,98.9247311827957,90.9090909090909
6782,100,100
6783,100,100
6784,97.27891156462584,86.95652173913044
6785,100,100
6786,94.9367088607595,90.9090909090909
6787,96.42857142857143,100
6788,100,100
6789,100,100
6790,100,100
6791,100,100
6792,98.61111111111111,90.9090909090909
6793,100,100
6794,46.79802955665024,100
6795,100,100
6796,93.90243902439025,93.33333333333333
6797,100,100
6798,100,100
6799,100,100
6800,92.38095238095238,94.11764705882352
6801,90.74074074074073,94.73684210526315
6802,100,100
6803,91.66666666666667,100
6804,94.52054794520548,100
6805,100,100
6806,70.83333333333333,85.71428571428571
6807,91.48936170212767,100
6808,100,100
6809,100,100
6810,99.07407407407408,95
6811,97.91666666666667,88.88888888888889
6812,95.91836734693878,90
6813,100,100
6814,94.36619718309859,92.3076923076923
6815,98.52941176470588,92.3076923076923
6816,100,100
6817,96.49122807017544,88.88888888888889
6818,100,100
6819,46.666666666666664,100
6820,60.62992125984252,100
6821,37.03703703703704,52.63157894736842
6822,86.63366336633663,100
6823,100,100
6824,100,100
6825,100,100
6826,100,100
6827,89.38053097345133,91.30434782608695
6828,100,100
6829,100,100
6830,100,100
6831,90.09009009009009,90
6832,100,100
6833,100,100
6834,85.71428571428572,90
6835,100,100
6836,100,100
6837,100,100
6838,100,100
6839,100,100
6840,58.97435897435898,100
6841,92.51700680272108,100
6842,98.07692307692308,96
6843,100,100
6844,100,100
6845,100,100
6846,100,100
6847,93.82022471910112,96.55172413793103
6848,100,100
6849,100,100
6850,100,100
6851,100,100
6852,93.22033898305085,100
6853,92.1875,91.66666666666666
6854,91.2621359223301,94.11764705882352
6855,95.71428571428571,100
6856,98.82352941176471,93.33333333333333
6857,82.01438848920864,90.47619047619048
6858,100,100
6859,100,100
6860,67.85714285714286,83.33333333333334
6861,80.86956521739131,85
6862,100,100
6863,100,100
6864,100,100
6865,81.44329896907216,100
6866,100,100
6867,98.82352941176471,92.3076923076923
6868,98.87640449438203,93.33333333333333
6869,100,100
6870,100,100
6871,100,100
6872,97.76119402985074,95
6873,97.74011299435028,100
6874,100,100
6875,100,100
6876,100,100
6877,97.38562091503267,91.66666666666666
6878,100,100
6879,100,100
6880,100,100
6881,100,100
6882,98.4771573604061,100
6883,100,100
6884,100,100
6885,100,100
6886,99.0909090909091,94.11764705882352
6887,100,100
6888,98.87640449438203,90.9090909090909
6889,94.38202247191012,73.33333333333333
6890,93.10344827586206,93.33333333333333
6891,100,100
6892,100,100
6893,100,100
6894,100,100
6895,83.78378378378378,100
6896,100,100
6897,100,100
6898,97.93814432989691,100
6899,100,100
6900,100,100
6901,100,100
6902,98.73417721518987,90.9090909090909
6903,100,100
6904,100,100
6905,100,100
6906,100,100
6907,87.83783783783784,100
6908,100,100
6909,97.72727272727273,92.85714285714286
6910,92.56756756756756,95.65217391304348
6911,100,100
6912,100,100
6913,100,100
6914,96.42857142857143,90
6915,100,100
6916,96,100
6917,100,100
6918,100,100
6919,100,100
6920,100,100
6921,100,100
6922,100,100
6923,100,100
6924,95.23809523809524,100
6925,100,100
6926,95.78947368421052,100
6927,100,100
6928,100,100
6929,98.55072463768116,91.66666666666666
6930,96.96969696969697,100
6931,98.38709677419355,93.75
6932,100,100
6933,100,100
6934,86,88.23529411764706
6935,100,100
6936,98.66666666666667,91.66666666666666
6937,95.65217391304348,91.66666666666666
6938,100,100
6939,100,100
6940,100,100
6941,80.74074074074073,100
6942,98.18181818181819,85.71428571428571
6943,100,100
6944,100,100
6945,100,100
6946,96.89922480620154,94.44444444444444
6947,100,100
6948,100,100
6949,100,100
6950,95.23809523809524,100
6951,100,100
6952,81.05263157894737,94.11764705882352
6953,98.36065573770492,92.85714285714286
6954,99.2248062015504,93.75
6955,100,100
6956,99.26470588235294,95.45454545454545
6957,100,100
6958,100,100
6959,93.0379746835443,96.15384615384616
6960,77.55102040816327,100
6961,100,100
6962,92.42424242424242,90.9090909090909
6963,100,100
6964,100,100
6965,100,100
6966,98.98989898989899,93.75
6967,99.11504424778761,88.23529411764706
6968,100,100
6969,100,100
6970,99.26470588235294,95.23809523809523
6971,93.80530973451327,92.85714285714286
6972,95.83333333333333,95.23809523809523
6973,100,100
6974,95.04132231404958,100
6975,99.38271604938272,96.29629629629629
6976,100,100
6977,100,100
6978,100,100
6979,97.77777777777777,85.71428571428571
6980,91.66666666666667,93.93939393939394
6981,100,100
6982,98.75,92.85714285714286
6983,100,100
6984,99.1869918699187,94.73684210526315
6985,93.61702127659575,100
6986,100,100
6987,99.3103448275862,95.65217391304348
6988,100,100
6989,97.27891156462584,95.23809523809523
6990,100,100
6991,98.31932773109244,93.75
6992,100,100
6993,100,100
6994,100,100
6995,100,100
6996,100,100
6997,95.65217391304348,89.47368421052632
6998,92.55319148936171,100
6999,95.29411764705883,100
7000,100,100
7001,98.87640449438203,93.33333333333333
7002,100,100
7003,100,100
7004,95.3125,91.66666666666666
7005,98.71794871794872,92.3076923076923
7006,90.9090909090909,91.66666666666666
7007,100,100
7008,100,100
7009,100,100
7010,100,100
7011,97.9020979020979,89.47368421052632
7012,100,100
7013,100,100
7014,100,100
7015,100,100
7016,100,100
7017,98.76543209876543,91.66666666666666
7018,100,100
7019,80,100
7020,100,100
7021,100,100
7022,100,100
7023,87.57396449704142,90.47619047619048
7024,76.11940298507463,100
7025,100,100
7026,98.24561403508773,90.9090909090909
7027,95.40229885057471,94.11764705882352
7028,100,100
7029,100,100
7030,100,100
7031,96.93877551020408,86.66666666666667
7032,100,100
7033,94.70198675496688,91.30434782608695
7034,100,100
7035,100,100
7036,96.99248120300751,100
7037,97.1830985915493,100
7038,100,100
7039,94.61538461538461,100
7040,97.94520547945206,92.5925925925926
7041,91.71270718232044,100
7042,100,100
7043,87.67123287671232,83.33333333333334
7044,99.26470588235294,95
7045,100,100
7046,100,100
7047,100,100
7048,93.75,90.9090909090909
7049,100,100
7050,100,100
7051,99.26470588235294,95.23809523809523
7052,98.50746268656717,88.88888888888889
7053,100,100
7054,95.57522123893806,93.33333333333333
7055,100,100
7056,100,100
7057,95.87628865979381,93.33333333333333
7058,98.21428571428571,88.88888888888889
7059,100,100
7060,86.56716417910448,95.45454545454545
7061,100,100
7062,97.72727272727273,87.5
7063,100,100
7064,100,100
7065,90.14084507042253,93.33333333333333
7066,96.84210526315789,88.88888888888889
7067,92.10526315789474,100
7068,100,100
7069,100,100
7070,98.85714285714286,96.29629629629629
7071,97.61904761904762,94.44444444444444
7072,100,100
7073,100,100
7074,100,100
7075,92.55319148936171,93.75
7076,86.41975308641975,93.33333333333333
7077,98.54014598540147,95.23809523809523
7078,100,100
7079,100,100
7080,100,100
7081,96.29629629629629,93.33333333333333
7082,100,100
7083,98.3739837398374,90.47619047619048
7084,97.53086419753086,86.66666666666667
7085,100,100
7086,90.69767441860465,92.3076923076923
7087,100,100
7088,74,100
7089,97.29729729729729,83.33333333333334
7090,90.19607843137254,92.85714285714286
7091,70.08547008547009,92.85714285714286
7092,97.59036144578313,84.61538461538461
7093,89.87341772151899,91.30434782608695
7094,99.11504424778761,95.65217391304348
7095,95.65217391304348,100
7096,87.5,93.75
7097,100,100
7098,100,100
7099,100,100
7100,100,100
7101,96.34146341463415,93.75
7102,100,100
7103,95.50561797752809,100
7104,100,100
7105,98.33333333333333,90.9090909090909
7106,96.35036496350365,90
7107,100,100
7108,100,100
7109,100,100
7110,100,100
7111,100,100
7112,99.11504424778761,88.88888888888889
7113,100,100
7114,100,100
7115,95.09803921568627,92.85714285714286
7116,100,100
7117,100,100
7118,89.75903614457832,96.42857142857143
7119,100,100
7120,94.18604651162791,92.3076923076923
7121,100,100
7122,29.629629629629633,55.55555555555556
7123,100,100
7124,100,100
7125,100,100
7126,100,100
7127,100,100
7128,100,100
7129,98.4375,91.66666666666666
7130,100,100
7131,100,100
7132,100,100
7133,100,100
7134,92.36641221374046,94.44444444444444
7135,96.46017699115045,100
7136,100,100
7137,100,100
7138,100,100
7139,100,100
7140,100,100
7141,96.22641509433963,89.47368421052632
7142,93.75,71.42857142857143
7143,100,100
7144,82.85714285714286,100
7145,100,100
7146,100,100
7147,96.40718562874251,100
7148,92.10526315789474,94.11764705882352
7149,100,100
7150,98.88888888888889,93.33333333333333
7151,96.49122807017544,100
7152,87.17948717948718,96.42857142857143
7153,94.11764705882354,100
7154,93.37349397590361,91.66666666666666
7155,100,100
7156,100,100
7157,100,100
7158,98.75,90.9090909090909
7159,94.44444444444444,84.61538461538461
7160,98.05825242718447,88.88888888888889
7161,100,100
7162,91.78082191780823,90.9090909090909
7163,96.90721649484536,100
7164,90,100
7165,97.63779527559055,100
7166,89.47368421052632,100
7167,88.14814814814815,100
7168,85.3932584269663,100
7169,93.05555555555556,92.85714285714286
7170,100,100
7171,100,100
7172,100,100
7173,90,100
7174,100,100
7175,95.6989247311828,100
7176,98.66666666666667,90.9090909090909
7177,100,100
7178,93.91304347826087,85.71428571428571
7179,89.85507246376811,95.23809523809523
7180,95.55555555555556,81.25
7181,96.64804469273743,100
7182,100,100
7183,79.06976744186046,91.66666666666666
7184,96.3963963963964,94.44444444444444
7185,100,100
7186,100,100
7187,83.01886792452831,93.33333333333333
7188,100,100
7189,100,100
7190,98.64864864864865,90.9090909090909
7191,100,100
7192,96.94656488549619,100
7193,94.02985074626866,100
7194,94.44444444444444,94.73684210526315
7195,97.6923076923077,100
7196,100,100
7197,91.66666666666667,95.83333333333334
7198,98.80952380952381,93.75
7199,100,100
7200,95.38461538461539,91.66666666666666
7201,100,100
7202,98.03921568627452,93.75
7203,91.30434782608695,100
7204,98.18181818181819,96.29629629629629
7205,73.6842105263158,72.22222222222221
7206,96.2406015037594,95
7207,92.3076923076923,90
7208,100,100
7209,100,100
7210,100,100
7211,100,100
7212,100,100
7213,100,100
7214,98.67549668874172,96.15384615384616
7215,96.42857142857143,100
7216,100,100
7217,93.7888198757764,96
7218,100,100
7219,77.01149425287356,93.33333333333333
7220,77.77777777777777,87.5
7221,98.50746268656717,95
7222,100,100
7223,100,100
7224,100,100
7225,100,100
7226,89.56521739130434,81.25
7227,100,100
7228,100,100
7229,94.73684210526316,92.85714285714286
7230,94.73684210526316,94.44444444444444
7231,100,100
7232,100,100
7233,100,100
7234,100,100
7235,100,100
7236,92.10526315789474,100
7237,93.37349397590361,96
7238,100,100
7239,100,100
7240,98.95833333333333,92.85714285714286
7241,99.25373134328358,95.45454545454545
7242,97.75280898876404,96.29629629629629
7243,100,100
7244,100,100
7245,100,100
7246,77.08333333333334,75
7247,99.2063492063492,94.73684210526315
7248,100,100
7249,100,100
7250,97.61904761904762,92.3076923076923
7251,96.21212121212122,95.83333333333334
7252,84.05797101449275,100
7253,86,100
7254,88.18181818181819,94.73684210526315
7255,100,100
7256,100,100
7257,85.3932584269663,85.71428571428571
7258,91.66666666666667,83.33333333333334
7259,100,100
7260,95.0354609929078,94.73684210526315
7261,95.2,95
7262,96.61016949152543,88.88888888888889
7263,100,100
7264,100,100
7265,100,100
7266,100,100
7267,98.125,92.3076923076923
7268,94.8051948051948,100
7269,95.40229885057471,100
7270,100,100
7271,89.53488372093022,100
7272,100,100
7273,100,100
7274,100,100
7275,100,100
7276,98.34710743801652,88.88888888888889
7277,100,100
7278,100,100
7279,95.94594594594595,100
7280,96.84210526315789,87.5
7281,97.26027397260275,95.23809523809523
7282,100,100
7283,100,100
7284,99.13793103448276,95
7285,95.6140350877193,94.11764705882352
7286,100,100
7287,98.82352941176471,92
7288,93.33333333333333,88.88888888888889
7289,94.36619718309859,100
7290,90,100
7291,96.1038961038961,91.66666666666666
7292,97.11538461538461,100
7293,92.45283018867924,90
7294,100,100
7295,79.1139240506329,95.65217391304348
7296,64.82758620689656,71.42857142857143
7297,98.73417721518987,91.66666666666666
7298,97.03703703703704,95.23809523809523
7299,100,100
7300,97.40259740259741,91.30434782608695
7301,98.51851851851852,90.47619047619048
7302,95.95959595959596,100
7303,88.49557522123894,100
7304,100,100
7305,90.3409090909091,85
7306,100,100
7307,100,100
7308,98.05825242718447,88.23529411764706
7309,94.36619718309859,100
7310,91.95402298850574,92.3076923076923
7311,94.5945945945946,80
7312,100,100
7313,100,100
7314,100,100
7315,100,100
7316,66.01307189542484,100
7317,98.71794871794872,92.85714285714286
7318,91.89189189189189,92.85714285714286
7319,100,100
7320,100,100
7321,96.26168224299066,94.11764705882352
7322,98.55072463768116,95
7323,90.98360655737704,83.33333333333334
7324,100,100
7325,100,100
7326,91.61676646706587,100
7327,100,100
7328,98.57142857142857,91.66666666666666
7329,92.63157894736842,92.3076923076923
7330,97.0873786407767,94.11764705882352
