Verse number,Levenshtein,Word for Word
4172,96.84210526315789,94.11764705882352
4173,100,100
4174,100,100
4175,100,100
4176,91.2751677852349,90.32258064516128
4177,100,100
4178,100,100
4179,100,100
4180,100,100
4181,100,100
4182,100,100
4183,96.47887323943662,100
4184,100,100
4185,82.89473684210526,75.86206896551724
4186,100,100
4187,100,100
4188,76.47058823529412,88.88888888888889
4189,97.77777777777777,100
4190,100,100
4191,96.17486338797814,97.05882352941177
4192,100,100
4193,100,100
4194,100,100
4195,100,100
4196,100,100
4197,100,100
4198,100,100
4199,100,100
4200,100,100
4201,100,100
4202,96.72131147540983,96.15384615384616
4203,100,100
4204,100,100
4205,100,100
4206,95.23809523809524,94.11764705882352
4207,100,100
4208,100,100
4209,100,100
4210,100,100
4211,100,100
4212,100,100
4213,98.2905982905983,97.43589743589743
4214,100,100
4215,100,100
4216,100,100
4217,100,100
4218,97.77777777777777,95.45454545454545
4219,96.38009049773756,97.43589743589743
4220,100,100
4221,100,100
4222,100,100
4223,100,100
4224,91.0958904109589,100
4225,100,100
4226,100,100
4227,100,100
4228,100,100
4229,100,100
4230,100,100
4231,100,100
4232,100,100
4233,100,100
4234,100,100
4235,100,100
4236,100,100
4237,85.57692307692308,80
4238,43.548387096774185,100
4239,100,100
4240,100,100
4241,93.33333333333333,93.75
4242,100,100
4243,100,100
4244,93.38235294117646,95.83333333333334
4245,100,100
4246,100,100
4247,100,100
4248,100,100
4249,96.82539682539682,100
4250,100,100
4251,100,100
4252,100,100
4253,100,100
4254,100,100
4255,100,100
4256,100,100
4257,100,100
4258,88.46153846153847,85.71428571428571
4259,100,100
4260,76.51515151515152,70.83333333333334
4261,95.58011049723757,93.54838709677419
4262,93.33333333333333,94.11764705882352
4263,88.31168831168831,92
4264,98.26839826839827,97.67441860465115
4265,100,100
4266,100,100
4267,100,100
4268,97.72727272727273,96.7741935483871
4269,100,100
4270,100,100
4271,100,100
4272,100,100
4273,95.75757575757575,93.33333333333333
4274,100,100
4275,100,100
4276,100,100
4277,100,100
4278,95.08196721311475,95.65217391304348
4279,100,100
4280,100,100
4281,100,100
4282,100,100
4283,98.62068965517241,96
4284,97.5,95.23809523809523
4285,100,100
4286,100,100
4287,97.60479041916167,92.85714285714286
4288,100,100
4289,100,100
4290,100,100
4291,97.77777777777777,100
4292,100,100
4293,100,100
4294,100,100
4295,100,100
4296,100,100
4297,100,100
4298,88,88.88888888888889
4299,100,100
4300,95.13274336283186,97.2972972972973
4301,100,100
4302,100,100
4303,100,100
4304,100,100
4305,95.72649572649573,95.55555555555556
4306,95.23809523809524,95
4307,100,100
4308,100,100
4309,92.63157894736842,94.73684210526315
4310,100,100
4311,100,100
4312,100,100
4313,100,100
4314,100,100
4315,96.55172413793103,96.42857142857143
4316,61.53846153846153,61.53846153846154
4317,100,100
4318,100,100
4319,100,100
4320,97.16981132075472,97.22222222222221
4321,87.07865168539325,87.09677419354838
4322,75.36945812807882,75
4323,100,100
4324,100,100
4325,100,100
4326,100,100
4327,100,100
4328,96.26865671641791,100
4329,100,100
4330,100,100
4331,84.7457627118644,95
4332,18.51851851851852,0
4333,100,100
4334,98.15950920245399,96.96969696969697
4335,93.42105263157895,100
4336,100,100
4337,100,100
4338,93.81443298969072,93.75
4339,100,100
4340,91.2568306010929,97.05882352941177
4341,100,100
4342,100,100
4343,100,100
4344,100,100
4345,87.96992481203007,84
4346,88.28828828828829,100
4347,100,100
4348,100,100
4349,96.3855421686747,93.10344827586206
4350,100,100
4351,97.85714285714286,96.29629629629629
4352,87.95180722891567,93.93939393939394
4353,100,100
4354,100,100
4355,100,100
4356,97.85714285714286,96.29629629629629
4357,100,100
4358,100,100
4359,100,100
4360,100,100
4361,100,100
4362,100,100
4363,90.9090909090909,90
4364,100,100
4365,100,100
4366,100,100
4367,100,100
4368,100,100
4369,100,100
4370,92.04545454545455,94.11764705882352
4371,93.75,88.88888888888889
4372,100,100
4373,97.5,95.65217391304348
4374,100,100
4375,100,100
4376,100,100
4377,100,100
4378,94.89795918367346,89.47368421052632
4379,96.45390070921985,92.3076923076923
4380,100,100
4381,100,100
4382,100,100
4383,100,100
4384,92.11618257261411,93.47826086956522
4385,100,100
4386,100,100
4387,100,100
4388,100,100
4389,100,100
4390,100,100
4391,100,100
4392,92.02453987730061,100
4393,100,100
4394,100,100
4395,100,100
4396,100,100
4397,95.90163934426229,95.1219512195122
4398,100,100
4399,100,100
4400,100,100
4401,100,100
4402,97.63313609467455,93.33333333333333
4403,100,100
4404,100,100
4405,96.51162790697674,96.96969696969697
4406,95.16129032258064,92.3076923076923
4407,100,100
4408,100,100
4409,100,100
4410,100,100
4411,100,100
4412,100,100
4413,100,100
4414,93.93939393939394,90.9090909090909
4415,100,100
4416,100,100
4417,100,100
4418,89.70588235294117,87.5
4419,100,100
4420,95.36423841059603,100
4421,100,100
4422,100,100
4423,100,100
4424,100,100
4425,100,100
4426,100,100
4427,100,100
4428,93.91304347826087,88.88888888888889
4429,100,100
4430,92.71523178807946,92.5925925925926
4431,100,100
4432,95.83333333333333,100
4433,85.91549295774648,84.61538461538461
4434,53.57142857142857,50
4435,100,100
4436,100,100
4437,100,100
4438,95.85798816568047,93.75
4439,92.81437125748504,100
4440,100,100
4441,100,100
4442,95.27027027027027,96
4443,96.85534591194968,100
4444,89.01098901098901,88.23529411764706
4445,92.17877094972067,93.54838709677419
4446,100,100
4447,100,100
4448,100,100
4449,100,100
4450,97.95918367346938,96.96969696969697
4451,95.65217391304348,96.42857142857143
4452,100,100
4453,87.24832214765101,88.88888888888889
4454,96.21621621621621,96.96969696969697
4455,100,100
4456,91.39784946236558,100
4457,93.125,96.66666666666667
4458,100,100
4459,100,100
4460,100,100
4461,100,100
4462,100,100
4463,100,100
4464,100,100
4465,100,100
4466,100,100
4467,100,100
4468,100,100
4469,100,100
4470,96.64804469273743,96.55172413793103
4471,100,100
4472,100,100
4473,100,100
4474,80.48780487804878,89.28571428571429
4475,100,100
4476,94.49152542372882,93.33333333333333
4477,100,100
4478,95.57522123893806,89.47368421052632
4479,100,100
4480,80.61224489795919,82.35294117647058
4481,93.87755102040816,96.29629629629629
4482,100,100
4483,75.52447552447552,86.36363636363636
4484,100,100
4485,100,100
4486,89.61748633879782,92.85714285714286
4487,89.36170212765957,100
4488,100,100
4489,93.37016574585635,93.75
4490,96.3855421686747,92.85714285714286
4491,100,100
4492,100,100
4493,100,100
4494,100,100
4495,100,100
4496,100,100
4497,83.63636363636364,87.5
4498,96.045197740113,97.05882352941177
4499,100,100
4500,100,100
4501,96.18320610687023,96
4502,100,100
4503,93.91304347826087,95
4504,100,100
4505,94,100
4506,76.81818181818181,77.27272727272727
4507,93.96551724137932,91.66666666666666
4508,100,100
4509,72.72727272727273,100
4510,94.56521739130434,97.05882352941177
4511,90.47619047619048,89.47368421052632
4512,100,100
4513,100,100
4514,87.57396449704142,88.23529411764706
4515,100,100
4516,95.41284403669725,94.73684210526315
4517,100,100
4518,100,100
4519,100,100
4520,100,100
4521,100,100
4522,100,100
4523,100,100
4524,97.63779527559055,95.65217391304348
4525,100,100
4526,67.03296703296704,77.77777777777779
4527,100,100
4528,84.86486486486487,85.71428571428571
4529,100,100
4530,100,100
4531,95.9349593495935,100
4532,100,100
4533,100,100
4534,100,100
4535,100,100
4536,100,100
4537,100,100
4538,100,100
4539,100,100
4540,92.17877094972067,93.93939393939394
4541,100,100
4542,56,61.111111111111114
4543,100,100
4544,98.46743295019157,97.77777777777777
4545,80.97345132743362,78.37837837837837
4546,100,100
4547,100,100
4548,100,100
4549,100,100
4550,100,100
4551,100,100
4552,100,100
4553,100,100
4554,100,100
4555,100,100
4556,100,100
4557,100,100
4558,100,100
4559,100,100
4560,100,100
4561,100,100
4562,100,100
4563,97.11934156378601,98.0392156862745
4564,100,100
4565,100,100
4566,100,100
4567,100,100
4568,100,100
4569,85.71428571428572,88
4570,100,100
4571,100,100
4572,100,100
4573,100,100
4574,100,100
4575,100,100
4576,85.98130841121495,80.95238095238095
4577,100,100
4578,100,100
4579,100,100
4580,89.93288590604027,89.65517241379311
4581,100,100
4582,100,100
4583,100,100
4584,100,100
4585,100,100
4586,85.71428571428572,91.66666666666666
4587,100,100
4588,100,100
4589,100,100
4590,88.18565400843882,88.37209302325581
4591,100,100
4592,100,100
4593,100,100
4594,100,100
4595,100,100
4596,98.72340425531915,95.55555555555556
4597,96.69421487603306,95.23809523809523
4598,100,100
4599,77.72511848341233,86.04651162790698
4600,100,100
4601,96.40718562874251,96.96969696969697
4602,93.33333333333333,93.33333333333333
4603,93.44262295081967,90.9090909090909
4604,100,100
4605,95.57522123893806,95.23809523809523
4606,100,100
4607,100,100
4608,100,100
4609,100,100
4610,97.67441860465117,96.7741935483871
4611,100,100
4612,100,100
4613,100,100
4614,100,100
4615,100,100
4616,100,100
4617,100,100
4618,100,100
4619,100,100
4620,92.10526315789474,91.8918918918919
4621,100,100
4622,92.85714285714286,93.75
4623,100,100
4624,91.869918699187,91.66666666666666
4625,95.7983193277311,95.65217391304348
4626,96.17834394904459,96
4627,93.01075268817205,90.9090909090909
4628,100,100
4629,100,100
4630,99.37106918238993,96.66666666666667
4631,58.095238095238095,60
4632,12.244897959183675,0
4633,67.88321167883211,69.56521739130434
4634,100,100
4635,95.5,94.5945945945946
4636,92.24137931034483,95.23809523809523
4637,100,100
4638,88.40579710144928,100
4639,100,100
4640,91.17647058823529,88
4641,100,100
4642,100,100
4643,100,100
4644,100,100
4645,71.96261682242991,81.81818181818183
4646,100,100
4647,86.08247422680412,85.29411764705883
4648,88.8157894736842,86.20689655172413
4649,93.63057324840764,100
4650,100,100
4651,82.99319727891157,82.14285714285714
4652,100,100
4653,100,100
4654,98.91304347826087,94.11764705882352
4655,100,100
4656,98.14814814814815,94.44444444444444
4657,98.4251968503937,96
4658,92.39766081871345,100
4659,89.375,92.85714285714286
4660,97.41935483870968,96.29629629629629
4661,100,100
4662,100,100
4663,96.63461538461539,97.61904761904762
4664,100,100
4665,100,100
4666,100,100
4667,93.43065693430657,95.83333333333334
4668,96.8609865470852,95.34883720930233
4669,100,100
4670,95.95959595959596,94.11764705882352
4671,100,100
4672,100,100
4673,100,100
4674,100,100
4675,100,100
4676,100,100
4677,92.90780141843972,92.3076923076923
4678,100,100
4679,100,100
4680,100,100
4681,100,100
4682,90.34482758620689,80.76923076923077
4683,96.49122807017544,100
4684,100,100
4685,100,100
4686,84.76821192052981,96.29629629629629
4687,100,100
4688,100,100
4689,100,100
4690,100,100
4691,96.47058823529412,92.85714285714286
4692,100,100
4693,92.2279792746114,94.73684210526315
4694,92.85714285714286,93.75
4695,97.3568281938326,100
4696,90.58823529411765,93.33333333333333
4697,97.67441860465117,97.5
4698,100,100
4699,100,100
4700,100,100
4701,100,100
4702,96.7741935483871,100
4703,100,100
4704,95.87628865979381,94.73684210526315
4705,100,100
4706,100,100
4707,94.8051948051948,92.3076923076923
4708,100,100
4709,79.24528301886792,76.19047619047619
4710,100,100
4711,100,100
4712,100,100
4713,80.8641975308642,92.3076923076923
4714,100,100
4715,100,100
4716,100,100
4717,100,100
4718,100,100
4719,100,100
4720,100,100
4721,100,100
4722,100,100
4723,100,100
4724,100,100
4725,96.25,92.3076923076923
4726,100,100
4727,98.95833333333333,94.73684210526315
4728,100,100
4729,100,100
4730,91.02564102564102,87.5
4731,100,100
4732,100,100
4733,100,100
4734,100,100
4735,100,100
4736,100,100
4737,100,100
4738,100,100
4739,100,100
4740,94.95798319327731,95.45454545454545
4741,100,100
4742,100,100
4743,100,100
4744,100,100
4745,93.12977099236642,92.85714285714286
4746,100,100
4747,100,100
4748,100,100
4749,100,100
4750,100,100
4751,100,100
4752,90.95744680851064,88.23529411764706
4753,100,100
4754,100,100
4755,100,100
4756,92.20779220779221,85.71428571428571
4757,100,100
4758,90.78014184397163,92.85714285714286
4759,100,100
4760,100,100
4761,100,100
4762,100,100
4763,100,100
4764,96.7741935483871,94.11764705882352
4765,100,100
4766,100,100
4767,100,100
4768,89.55223880597015,88.88888888888889
4769,100,100
4770,100,100
4771,56.09756097560975,58.06451612903226
4772,98.70967741935483,98.21428571428571
4773,100,100
4774,100,100
4775,100,100
4776,100,100
4777,100,100
4778,100,100
4779,100,100
4780,99.37888198757764,96.42857142857143
4781,100,100
4782,99.22779922779922,97.91666666666666
4783,98.23008849557522,95.45454545454545
4784,12.7659574468085,0
4785,87.5,89.47368421052632
4786,100,100
4787,89.01098901098901,100
4788,100,100
4789,100,100
4790,100,100
4791,100,100
4792,100,100
4793,100,100
4794,100,100
4795,100,100
4796,100,100
4797,100,100
4798,100,100
4799,100,100
4800,100,100
4801,100,100
4802,93.63057324840764,93.93939393939394
4803,100,100
4804,100,100
4805,100,100
4806,100,100
4807,100,100
4808,100,100
4809,100,100
4810,96.29629629629629,95.45454545454545
4811,100,100
4812,100,100
4813,100,100
4814,100,100
4815,91.50326797385621,94.11764705882352
4816,100,100
4817,86.81318681318682,87.5
4818,100,100
4819,100,100
4820,100,100
4821,100,100
4822,100,100
4823,100,100
4824,100,100
4825,100,100
4826,84.68468468468468,100
4827,100,100
4828,100,100
4829,100,100
4830,100,100
4831,100,100
4832,100,100
4833,100,100
4834,88.88888888888889,100
4835,92.7710843373494,94.11764705882352
4836,100,100
4837,100,100
4838,99.09909909909909,100
4839,100,100
4840,100,100
4841,100,100
4842,100,100
4843,100,100
4844,100,100
4845,100,100
4846,100,100
4847,100,100
4848,100,100
4849,100,100
4850,100,100
4851,96.36363636363636,96.7741935483871
4852,100,100
4853,100,100
4854,97.29729729729729,95.83333333333334
4855,100,100
4856,100,100
4857,100,100
4858,100,100
4859,100,100
4860,100,100
4861,100,100
4862,100,100
4863,100,100
4864,100,100
4865,100,100
4866,100,100
4867,100,100
4868,100,100
4869,90.15151515151516,88
4870,100,100
4871,100,100
4872,100,100
4873,100,100
4874,100,100
4875,91.66666666666667,93.75
4876,100,100
4877,100,100
4878,100,100
4879,95.6043956043956,93.75
4880,100,100
4881,100,100
4882,100,100
4883,100,100
4884,100,100
4885,100,100
4886,88.52459016393442,91.66666666666666
4887,100,100
4888,100,100
4889,98.06201550387597,97.77777777777777
4890,100,100
4891,100,100
4892,100,100
4893,96.15384615384616,92.85714285714286
4894,100,100
4895,100,100
4896,99.29078014184397,100
4897,84,86.20689655172413
4898,100,100
4899,100,100
4900,90.74074074074073,88.88888888888889
4901,100,100
4902,100,100
4903,100,100
4904,100,100
4905,100,100
4906,100,100
4907,100,100
4908,100,100
4909,100,100
4910,100,100
4911,100,100
4912,100,100
4913,100,100
4914,100,100
4915,100,100
4916,100,100
4917,100,100
4918,100,100
4919,100,100
4920,100,100
4921,100,100
4922,100,100
4923,100,100
4924,100,100
4925,95.89041095890411,92.85714285714286
4926,100,100
4927,100,100
4928,100,100
4929,100,100
4930,100,100
4931,100,100
4932,100,100
4933,100,100
4934,100,100
4935,91.96428571428571,90
4936,93.54838709677419,88.88888888888889
4937,100,100
4938,100,100
4939,96.5909090909091,94.11764705882352
4940,100,100
4941,100,100
4942,100,100
4943,100,100
4944,100,100
4945,100,100
4946,100,100
4947,100,100
4948,100,100
4949,100,100
4950,100,100
4951,100,100
4952,100,100
4953,91.30434782608695,93.54838709677419
4954,100,100
4955,100,100
4956,100,100
4957,100,100
4958,100,100
4959,100,100
4960,100,100
4961,100,100
4962,100,100
4963,100,100
4964,100,100
4965,90.06622516556291,93.93939393939394
4966,100,100
4967,100,100
4968,100,100
4969,100,100
4970,100,100
4971,100,100
4972,92.5925925925926,92.85714285714286
4973,58.4,56.52173913043478
4974,97,95.45454545454545
4975,100,100
4976,100,100
4977,100,100
4978,100,100
4979,100,100
4980,100,100
4981,100,100
4982,100,100
4983,95.36082474226804,97.2972972972973
4984,100,100
4985,100,100
4986,100,100
4987,100,100
4988,100,100
4989,100,100
4990,100,100
4991,100,100
4992,100,100
4993,100,100
4994,100,100
4995,100,100
4996,78.7037037037037,80
4997,100,100
4998,94.76439790575917,90.9090909090909
4999,100,100
5000,100,100
5001,100,100
5002,100,100
5003,100,100
5004,100,100
5005,100,100
5006,96.20253164556962,96.7741935483871
5007,100,100
5008,100,100
5009,100,100
5010,81.95488721804512,100
5011,100,100
5012,100,100
5013,100,100
5014,100,100
5015,100,100
5016,100,100
5017,100,100
5018,100,100
5019,100,100
5020,100,100
5021,100,100
5022,97.70114942528735,96.875
5023,100,100
5024,100,100
5025,100,100
5026,100,100
5027,100,100
5028,100,100
5029,100,100
5030,94.56521739130434,100
5031,100,100
5032,100,100
5033,100,100
5034,100,100
5035,100,100
5036,100,100
5037,100,100
5038,100,100
5039,54.621848739495796,69.56521739130434
5040,100,100
5041,100,100
5042,83.80952380952381,88.23529411764706
5043,84.49612403100775,79.16666666666666
5044,93.84615384615384,95.83333333333334
5045,93.02325581395348,93.75
5046,100,100
5047,91.35802469135803,95.83333333333334
5048,100,100
5049,92.3076923076923,90.47619047619048
5050,100,100
5051,100,100
5052,100,100
5053,100,100
5054,100,100
5055,100,100
5056,100,100
5057,100,100
5058,100,100
5059,80.81395348837209,81.81818181818183
5060,100,100
5061,91.04477611940298,92.3076923076923
5062,100,100
5063,100,100
5064,100,100
5065,100,100
5066,100,100
5067,94.87179487179488,96.42857142857143
5068,100,100
5069,100,100
5070,100,100
5071,49.375,48.57142857142857
5072,100,100
5073,100,100
5074,100,100
5075,100,100
5076,100,100
5077,100,100
5078,93.13725490196079,94.73684210526315
5079,100,100
5080,100,100
5081,100,100
5082,96.57142857142857,97.05882352941177
5083,100,100
5084,93.50649350649351,93.33333333333333
5085,100,100
5086,75.60975609756098,68.75
5087,96.75675675675676,100
5088,100,100
5089,100,100
5090,100,100
5091,97.12230215827338,96.15384615384616
5092,100,100
5093,100,100
5094,100,100
5095,100,100
5096,95.87628865979381,100
5097,100,100
5098,100,100
5099,98.63013698630137,93.33333333333333
5100,100,100
5101,100,100
5102,100,100
5103,100,100
5104,100,100
5105,100,100
5106,100,100
5107,100,100
5108,100,100
5109,100,100
5110,100,100
5111,100,100
5112,100,100
5113,100,100
5114,100,100
5115,92.45283018867924,88.88888888888889
5116,92.1875,91.66666666666666
5117,100,100
5118,100,100
5119,100,100
5120,100,100
5121,93.12977099236642,96.15384615384616
5122,100,100
5123,93.4959349593496,88
5124,100,100
5125,92.12121212121212,94.28571428571428
5126,100,100
5127,100,100
5128,100,100
5129,92.42424242424242,95.83333333333334
5130,100,100
5131,87.17948717948718,87.2340425531915
5132,100,100
5133,100,100
5134,100,100
5135,100,100
5136,100,100
5137,100,100
5138,100,100
5139,100,100
5140,96.20253164556962,96.66666666666667
5141,100,100
5142,73.07692307692308,71.15384615384616
5143,100,100
5144,100,100
5145,82.24299065420561,81.81818181818183
5146,95.68345323741008,96.29629629629629
5147,100,100
5148,73.77049180327869,69.23076923076923
5149,100,100
5150,100,100
5151,97.6923076923077,95.83333333333334
5152,100,100
5153,100,100
5154,90.58823529411765,87.5
5155,100,100
5156,100,100
5157,100,100
5158,86.92307692307692,100
5159,100,100
5160,100,100
5161,100,100
5162,100,100
5163,94.83870967741936,100
5164,100,100
5165,100,100
5166,96.34146341463415,93.33333333333333
5167,93.89312977099237,92
5168,100,100
5169,100,100
5170,96,85.71428571428571
5171,100,100
5172,100,100
5173,100,100
5174,93.33333333333333,96.55172413793103
5175,94.6524064171123,100
5176,100,100
5177,100,100
5178,95.83333333333333,93.33333333333333
5179,100,100
5180,100,100
5181,100,100
5182,93.33333333333333,90.47619047619048
5183,88.71794871794872,87.5
5184,100,100
5185,100,100
5186,100,100
5187,100,100
5188,87.27272727272728,87.5
5189,100,100
5190,96.47887323943662,96.42857142857143
5191,89.28571428571429,89.47368421052632
5192,100,100
5193,94.79166666666667,100
5194,100,100
5195,94.44444444444444,88.88888888888889
5196,100,100
5197,97.65625,95.23809523809523
5198,93.18181818181819,87.5
5199,100,100
5200,94.87179487179488,85.71428571428571
5201,100,100
5202,100,100
5203,100,100
5204,100,100
5205,100,100
5206,97.8021978021978,100
5207,100,100
5208,93.42105263157895,100
5209,100,100
5210,95.89041095890411,96.42857142857143
5211,100,100
5212,94.91525423728814,95.65217391304348
5213,100,100
5214,100,100
5215,100,100
5216,100,100
5217,7.853403141361255,0
5218,8.771929824561411,0
5219,9.090909090909093,0
5220,89.69072164948454,100
5221,97.5609756097561,97.5
5222,100,100
5223,100,100
5224,100,100
5225,100,100
5226,100,100
5227,100,100
5228,100,100
5229,100,100
5230,100,100
5231,100,100
5232,100,100
5233,86.15384615384616,84.61538461538461
5234,87.5,91.66666666666666
5235,100,100
5236,100,100
5237,100,100
5238,100,100
5239,98.4375,96
5240,100,100
5241,95.16129032258064,83.33333333333334
5242,93.87755102040816,93.33333333333333
5243,100,100
5244,100,100
5245,100,100
5246,100,100
5247,97.22222222222223,96.29629629629629
5248,91.11111111111111,87.5
5249,89.51612903225806,100
5250,100,100
5251,100,100
5252,100,100
5253,100,100
5254,84.6774193548387,86.95652173913044
5255,100,100
5256,100,100
5257,100,100
5258,100,100
5259,100,100
5260,94.78260869565217,90.9090909090909
5261,100,100
5262,100,100
5263,94.03973509933775,91.66666666666666
5264,100,100
5265,100,100
5266,100,100
5267,100,100
5268,96.52173913043478,96
5269,87.2,91.66666666666666
5270,93.97590361445783,94.44444444444444
5271,78.7037037037037,86.36363636363636
5272,100,100
5273,100,100
5274,100,100
5275,100,100
5276,100,100
5277,100,100
5278,97.82608695652173,93.33333333333333
5279,96,100
5280,100,100
5281,100,100
5282,100,100
5283,100,100
5284,100,100
5285,100,100
5286,100,100
5287,100,100
5288,100,100
5289,100,100
5290,100,100
5291,89.04109589041096,100
5292,100,100
5293,100,100
5294,100,100
5295,93.93939393939394,91.30434782608695
5296,100,100
5297,100,100
5298,96.85534591194968,96.96969696969697
5299,100,100
5300,100,100
5301,100,100
5302,94.16666666666667,95.65217391304348
5303,100,100
5304,100,100
5305,100,100
5306,97.12918660287082,100
5307,100,100
5308,100,100
5309,100,100
5310,100,100
5311,89.28571428571429,83.33333333333334
5312,100,100
5313,97.94520547945206,96.29629629629629
5314,88.70967741935485,91.66666666666666
5315,95.23809523809524,96.15384615384616
5316,100,100
5317,87.4074074074074,88.46153846153845
5318,100,100
5319,100,100
5320,94.23076923076923,92.85714285714286
5321,100,100
5322,94.79166666666667,95.23809523809523
5323,88.88888888888889,93.75
5324,100,100
5325,97.22222222222223,100
5326,100,100
5327,100,100
5328,90.29850746268657,89.65517241379311
5329,100,100
5330,97.17514124293785,97.05882352941177
5331,100,100
5332,100,100
5333,100,100
5334,100,100
5335,100,100
5336,100,100
5337,100,100
5338,100,100
5339,100,100
5340,100,100
5341,100,100
5342,100,100
5343,64.42307692307692,65
5344,91.48936170212767,90
5345,100,100
5346,87.75510204081633,88.23529411764706
5347,100,100
5348,92.14659685863874,91.42857142857143
5349,100,100
5350,97.81021897810218,96.42857142857143
5351,100,100
5352,100,100
5353,100,100
5354,100,100
5355,100,100
5356,87.5,91.66666666666666
5357,95.75757575757575,96.42857142857143
5358,100,100
5359,100,100
5360,90.47619047619048,100
5361,93.47826086956522,95.23809523809523
5362,100,100
5363,100,100
5364,100,100
5365,96.42857142857143,96.15384615384616
5366,100,100
5367,100,100
5368,100,100
5369,100,100
5370,100,100
5371,100,100
5372,100,100
5373,100,100
5374,97.82608695652173,94.44444444444444
5375,100,100
5376,98.94736842105263,100
5377,80.32128514056225,85.71428571428571
5378,100,100
5379,100,100
5380,80.95238095238095,96.96969696969697
5381,80.34188034188034,85
5382,91.61290322580645,91.17647058823529
5383,100,100
5384,100,100
5385,90.1098901098901,89.47368421052632
5386,100,100
5387,95.55555555555556,94.11764705882352
5388,100,100
5389,100,100
5390,88.71794871794872,91.42857142857143
5391,100,100
5392,90,84.21052631578947
5393,100,100
5394,83.33333333333334,76.92307692307693
5395,100,100
5396,100,100
5397,76.41509433962264,96
5398,82.6086956521739,92
5399,100,100
5400,100,100
5401,100,100
5402,100,100
5403,96.57142857142857,94.28571428571428
5404,100,100
5405,100,100
5406,93.717277486911,91.8918918918919
5407,100,100
5408,100,100
5409,100,100
5410,100,100
5411,100,100
5412,97.12230215827338,96.55172413793103
5413,100,100
5414,93.37748344370861,93.33333333333333
5415,100,100
5416,82.56410256410257,100
5417,94.83870967741936,93.33333333333333
5418,97.63779527559055,96.55172413793103
5419,84.70588235294117,93.75
5420,100,100
5421,100,100
5422,100,100
5423,100,100
5424,95.65217391304348,96
5425,100,100
5426,100,100
5427,100,100
5428,100,100
5429,100,100
5430,100,100
5431,100,100
5432,94.44444444444444,93.75
5433,94.18604651162791,93.33333333333333
5434,97.08029197080292,96
5435,100,100
5436,100,100
5437,100,100
5438,100,100
5439,100,100
5440,100,100
5441,100,100
5442,52.38095238095239,100
5443,94.30379746835443,93.10344827586206
5444,100,100
5445,100,100
5446,88.23529411764706,82.6086956521739
5447,80.35714285714286,81.81818181818183
5448,100,100
5449,100,100
5450,100,100
5451,70.8108108108108,72.22222222222221
5452,100,100
5453,94.44444444444444,95.23809523809523
5454,100,100
5455,100,100
5456,100,100
5457,100,100
5458,90.43478260869566,95.45454545454545
5459,100,100
5460,100,100
5461,100,100
5462,100,100
5463,100,100
5464,100,100
5465,100,100
5466,100,100
5467,91.83673469387755,100
5468,100,100
5469,100,100
5470,100,100
5471,95.74468085106383,95.45454545454545
5472,100,100
5473,100,100
5474,100,100
5475,95.37037037037037,100
5476,100,100
5477,100,100
5478,100,100
5479,100,100
5480,86.66666666666667,89.28571428571429
5481,100,100
5482,100,100
5483,97.05882352941177,92
5484,100,100
5485,84.61538461538461,88.88888888888889
5486,100,100
5487,94.73684210526316,90.9090909090909
5488,100,100
5489,100,100
5490,96.26865671641791,96.42857142857143
5491,100,100
5492,87,100
5493,92.44186046511628,94.11764705882352
5494,100,100
5495,100,100
5496,93.25842696629213,88.23529411764706
5497,100,100
5498,100,100
5499,96.5909090909091,94.11764705882352
5500,100,100
5501,100,100
5502,96.12403100775194,92.5925925925926
5503,97.51552795031056,96.96969696969697
5504,100,100
5505,100,100
5506,100,100
5507,100,100
5508,100,100
5509,100,100
5510,100,100
5511,100,100
5512,100,100
5513,100,100
5514,100,100
5515,100,100
5516,100,100
5517,100,100
5518,100,100
5519,100,100
5520,100,100
5521,94.11764705882354,93.75
5522,100,100
5523,100,100
5524,100,100
5525,100,100
5526,100,100
5527,100,100
5528,100,100
5529,100,100
5530,100,100
5531,94.18604651162791,94.44444444444444
5532,97.12230215827338,96.7741935483871
5533,100,100
5534,100,100
5535,100,100
5536,100,100
5537,100,100
5538,100,100
5539,98.5,97.05882352941177
5540,100,100
5541,100,100
5542,100,100
5543,100,100
5544,100,100
5545,100,100
5546,100,100
5547,100,100
5548,100,100
5549,100,100
5550,100,100
5551,100,100
5552,94.44444444444444,91.66666666666666
5553,100,100
5554,100,100
5555,100,100
5556,100,100
5557,100,100
5558,100,100
5559,87.75510204081633,93.54838709677419
5560,85.9375,94.28571428571428
5561,100,100
5562,100,100
5563,100,100
5564,100,100
5565,100,100
5566,100,100
5567,100,100
5568,86.62420382165605,83.33333333333334
5569,100,100
5570,100,100
5571,88.43537414965986,92.85714285714286
5572,85.41666666666667,70
5573,96.25,100
5574,89.79591836734694,100
5575,100,100
5576,100,100
5577,100,100
5578,100,100
5579,100,100
5580,100,100
5581,100,100
5582,100,100
5583,100,100
5584,100,100
5585,100,100
5586,100,100
5587,100,100
5588,100,100
5589,100,100
5590,100,100
5591,100,100
5592,100,100
5593,100,100
5594,87.05882352941177,87.5
5595,100,100
5596,100,100
5597,100,100
5598,100,100
5599,100,100
5600,100,100
5601,99.38650306748467,100
5602,100,100
5603,96.03174603174604,92.3076923076923
5604,100,100
5605,100,100
5606,100,100
5607,100,100
5608,100,100
5609,100,100
5610,100,100
5611,100,100
